Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.528872489929199,7.542997073433954,7.279121764904756,7.358465007676409,776356000
2010-06-11,7.619036674499512,7.629555478187447,7.434503777391381,7.460350164175055,545759200
2010-06-14,7.642179489135742,7.788543134813054,7.634065073274952,7.692670882062417,602960400
2010-06-15,7.804769515991211,7.809578294506895,7.6788424374776865,7.68305011867891,585074000
2010-06-16,8.03198528289795,8.047011924072098,7.833025940874445,7.847151336692978,783678000
2010-06-17,8.170833587646484,8.201789712594419,8.09960472627314,8.132664291541728,872855200
2010-06-18,8.23694896697998,8.264900396473337,8.157305570301332,8.182250710355367,784621600
2010-06-21,8.11973762512207,8.385416228945658,8.076459419206364,8.345744607067356,776490400
2010-06-22,8.230340003967285,8.29405473915925,8.159713048221507,8.179548464825253,717262000
2010-06-23,8.14378547668457,8.254685994329648,8.051518987458754,8.252281603565873,768457200
2010-06-24,8.084580421447754,8.210807742977009,8.057531021805424,8.144687790829495,714277200
2010-06-25,8.01545238494873,8.12274629578587,7.98870394411966,8.116435172513148,549942400
2010-06-28,8.063538551330566,8.107117719740785,7.949933529014378,8.022363772971488,584948000
2010-06-29,7.698981285095215,7.9460267434689635,7.6427798718246205,7.937911525833775,1133344800
2010-06-30,7.55952787399292,7.75307640543286,7.513846080473671,7.715208074927971,739452000
2010-07-01,7.467865943908691,7.657808780500705,7.3097812814013805,7.6427813398947135,1022896000
2010-07-02,7.421580791473389,7.541496922441368,7.309177174740203,7.5282719761669155,693842800
2010-07-06,7.472373962402344,7.597699195341459,7.3981396157183354,7.54360201867902,615235600
2010-07-07,7.77411413192749,7.777120421256815,7.506031932510963,7.5282709297359816,654556000
2010-07-08,7.756685733795166,7.901246888703255,7.660512531399572,7.888623839891283,738144400
2010-07-09,7.802666187286377,7.811080747275,7.668623891860568,7.7206176064988945,433322400
2010-07-12,7.732641696929932,7.869688714435511,7.659610358271487,7.769908938754551,562878400
2010-07-13,7.567644119262695,7.705893333059973,7.406253053161084,7.70348974561194,1190924000
2010-07-14,7.595592498779297,7.687858940365951,7.483490646166578,7.494912298930899,812047600
2010-07-15,7.557123184204102,7.723022033491586,7.4323982979422425,7.460348922330831,824866000
2010-07-16,7.510540962219238,7.6629155557454816,7.465760405597125,7.609118537293417,1039858400
2010-07-19,7.380703926086426,7.509937429475179,7.200980660422494,7.509937429475179,1024478000
2010-07-20,7.57034969329834,7.600704719703262,7.213306560038567,7.3001631536762535,1074950800
2010-07-21,7.640976428985596,7.968867489506173,7.633764061555539,7.967064197015315,1185671200
2010-07-22,7.784635066986084,7.81408804008706,7.6731334941324,7.7443623395704675,645318800
2010-07-23,7.812287330627441,7.825511479161997,7.70228886632715,7.726632920317147,533388800
2010-07-26,7.792450428009033,7.8170946248745246,7.7452654744234355,7.814089137142948,420551600
2010-07-27,7.936709880828857,7.958348587922976,7.823104862884662,7.840235740073071,584771600
2010-07-28,7.842939376831055,7.994112569251192,7.821601622198859,7.924386873525512,519985200
2010-07-29,7.757284641265869,7.8937305392914405,7.696876359625694,7.83542569725934,643806800
2010-07-30,7.731442928314209,7.80507539709419,7.660815145780684,7.690569885971273,448210000
2010-08-02,7.869691371917725,7.8919311840112885,7.802670985523903,7.827315188387975,428055600
2010-08-03,7.872093677520752,7.912065459692231,7.796657943411641,7.84444399351742,417653600
2010-08-04,7.903650760650635,7.942720494582478,7.823406247656137,7.89944307798924,420375200
2010-08-05,7.865182399749756,7.909662820019225,7.830619688703384,7.866083644891165,289097200
2010-08-06,7.816793918609619,7.858869941310586,7.742859728231215,7.807476506041036,444897600
2010-08-09,7.8666839599609375,7.878705910873974,7.801165932551769,7.858568741827919,303128000
2010-08-10,7.796358108520508,7.827615184728526,7.740456832451244,7.809582256146976,451920000
2010-08-11,7.519257068634033,7.684555671787385,7.507837018613049,7.675840159262586,620054400
2010-08-12,7.56734561920166,7.6067163099181485,7.396938053571857,7.414068934652091,534920400
2010-08-13,7.486500263214111,7.570050428652191,7.486199313123443,7.563138206969724,354869200
2010-08-16,7.442621231079102,7.513850101348482,7.411965249833876,7.440817938064677,318430000
2010-08-17,7.572755336761475,7.652699714279963,7.489504521102382,7.5159528160930895,422640400
2010-08-18,7.6058149337768555,7.653901945586075,7.561034360470514,7.584477169962647,339696000
2010-08-19,7.5099406242370605,7.618135769538192,7.47387557580335,7.5989006490224,426706000
2010-08-20,7.502727508544922,7.631359167795089,7.483492387889402,7.495214190805562,384230000
2010-08-23,7.38731575012207,7.573651881982823,7.370786779810448,7.567340762225074,414041600
2010-08-24,7.21090030670166,7.303165952166792,7.172430874204173,7.293249048497835,602565600
2010-08-25,7.299859523773193,7.332919878407542,7.128851739642591,7.154097026102907,596867600
2010-08-26,7.2214226722717285,7.38581928697441,7.2214226722717285,7.37680282119173,466505200
2010-08-27,7.261692047119141,7.291445969127869,7.079563535493926,7.265599581745183,548391200
2010-08-30,7.288139820098877,7.385816151612366,7.233440753437992,7.235845143292682,383289200
2010-08-31,7.3061747550964355,7.350054079489373,7.223525837424939,7.268606554542587,420786800
2010-09-01,7.523464202880859,7.557425005517557,7.401744776288581,7.437508871302448,697037600
2010-09-02,7.578768253326416,7.578768253326416,7.47057305135166,7.551418703283782,415427600
2010-09-03,7.77711820602417,7.7774183533516945,7.648786765249272,7.666518731029104,520788800
2010-09-07,7.748269557952881,7.7999623325009555,7.701384760370551,7.7131057591328105,342557600
2010-09-08,7.901846885681152,7.946026346569462,7.787038872306059,7.8074761865836555,526551200
2010-09-09,7.90635347366333,8.010039963595554,7.901845644547398,7.965560362220903,438575200
2010-09-10,7.916570663452148,7.949330063566652,7.856161591310576,7.9099585934486365,387542400
2010-09-13,8.025667190551758,8.062934419787618,7.987198569275798,7.9890010586024935,388780000
2010-09-14,8.056325912475586,8.089685622835068,7.979988128384352,8.000725592676332,408150400
2010-09-15,8.121241569519043,8.126051151717673,8.049712577064206,8.059631086390569,429368800
2010-09-16,8.312088966369629,8.315094454878183,8.09960614528349,8.121846760246797,652103200
2010-09-17,8.276021957397461,8.35386207755158,8.225230422292515,8.345746860010124,634477200
2010-09-20,8.512248992919922,8.528778775546161,8.2904487951568,8.297361016245299,658677600
2010-09-21,8.528478622436523,8.636072694593759,8.499025640008423,8.53118396313857,668074400
2010-09-22,8.648090362548828,8.655002580858275,8.487600579046582,8.496617039363153,585289600
2010-09-23,8.683257102966309,8.798665437246246,8.59549925892858,8.605416968292174,786116800
2010-09-24,8.785438537597656,8.821804530583464,8.732243421759918,8.778827268448673,649488000
2010-09-27,8.750574111938477,8.857867174210172,8.746066283325309,8.835327228611204,482834800
2010-09-28,8.621344566345215,8.768910400558612,8.264902554094808,8.768910400558612,1035042400
2010-09-29,8.636672019958496,8.710004313421251,8.595498043026845,8.632464337255978,469644000
2010-09-30,8.527877807617188,8.715716398572601,8.452742210728315,8.685662320323758,673391600
2010-10-01,8.490910530090332,8.612930133411588,8.455746721568241,8.60000693620894,448142800
2010-10-04,8.374298095703125,8.502327831099267,8.348149957156144,8.463258104597434,435302000
2010-10-05,8.683854103088379,8.699180879795675,8.469867485931795,8.4752781639379,501967200
2010-10-06,8.69136905670166,8.77552109374383,8.573256217894118,8.70339100557434,670868800
2010-10-07,8.692272186279297,8.730140527409366,8.62284742922977,8.725932844780091,408399600
2010-10-08,8.838029861450195,8.850953049721715,8.715710195128375,8.767101998354068,658403200
2010-10-11,8.876803398132324,8.933305756535487,8.853963299841663,8.858170982039061,427753200
2010-10-12,8.97237777709961,9.001230459810929,8.790549377663192,8.878308015843213,558544000
2010-10-13,9.020461082458496,9.075159332616202,9.010242428185888,9.022264374388955,630092400
2010-10-14,9.085680961608887,9.090488938628475,9.028276556962888,9.06704694084143,435296400
2010-10-15,9.459254264831543,9.467068531993954,9.163821677878463,9.239858502010094,922194000
2010-10-18,9.557231903076172,9.587285172827519,9.445730323834479,9.571357292973989,1093010800
2010-10-19,9.301467895507812,9.430099518627628,9.016855121034816,9.11843816586368,1232784000
2010-10-20,9.332727432250977,9.444529171314672,9.222729788408872,9.286744672503845,721624400
2010-10-21,9.302372932434082,9.459255378967624,9.220625271404025,9.387726376199684,551460000
2010-10-22,9.240762710571289,9.318001747714428,9.205599703917091,9.288848914672766,372778000
2010-10-25,9.281936645507812,9.36488570829521,9.26991469327767,9.289450766918414,392462000
2010-10-26,9.25819206237793,9.308983593411723,9.186061170472758,9.222728115145655,392929600
2010-10-27,9.251579284667969,9.313790860042312,9.184558127497956,9.246169407997753,399002800
2010-10-28,9.173739433288574,9.256688470285612,9.04330450228023,9.255185325457434,551051200
2010-10-29,9.045710563659668,9.192976262837858,9.042404125653258,9.143386915543186,430511200
2010-11-01,9.14188289642334,9.184560018631378,9.082375845864764,9.082976943396334,423889200
2010-11-02,9.297562599182129,9.322507744012674,9.226635502216629,9.226635502216629,433930000
2010-11-03,9.400947570800781,9.403351960225256,9.272616094135616,9.357969511104896,508348400
2010-11-04,9.56534481048584,9.622748408541375,9.467968636488715,9.480591681922888,642488000
2010-11-05,9.531088829040527,9.604421157525675,9.519668773070212,9.55693603512879,361253200
2010-11-08,9.5758695602417,9.610431478497912,9.519968269709615,9.533192420757446,281758400
2010-11-09,9.499526977539062,9.656410207871621,9.452041882234834,9.648896088191831,383544000
2010-11-10,9.558133125305176,9.580372930084259,9.423489694040695,9.51635725067414,384227200
2010-11-11,9.516661643981934,9.569256485582802,9.444530727108088,9.467071488156115,361284000
2010-11-12,9.257593154907227,9.512151989815976,9.12535568502416,9.49712535115058,795846800
2010-11-15,9.227839469909668,9.333029144372647,9.204697613122448,9.270516597813357,403606000
2010-11-16,9.06403923034668,9.244664554064316,8.995815890974148,9.188163013243429,657650000
2010-11-17,9.03128433227539,9.136173044659467,8.948935573953147,9.052321943746474,479449600
2010-11-18,9.269615173339844,9.306882425242943,9.157213122511923,9.172539908842767,494491200
2010-11-19,9.21851921081543,9.268709637741523,9.173738660255003,9.255786445467923,384843200
2010-11-22,9.417778968811035,9.417778968811035,9.192673209347117,9.21701645020724,393075200
2010-11-23,9.2786283493042,9.36939326793229,9.213411277849413,9.330321931008484,519447600
2010-11-24,9.461058616638184,9.479091542878333,9.369394050451106,9.376906565917684,413725200
2010-11-26,9.467066764831543,9.54821330361196,9.405155341629628,9.429198433569562,237585600
2010-11-29,9.523272514343262,9.541604788452933,9.35827482455419,9.482097727517068,445785200
2010-11-30,9.351361274719238,9.447835425323188,9.342945909005058,9.423190425731661,501858000
2010-12-01,9.50914478302002,9.54971765970009,9.467068761351783,9.475183176181124,461750800
2010-12-02,9.561741828918457,9.58728727431321,9.46376452060208,9.543107802446753,462837200
2010-12-03,9.540403366088867,9.57676856917743,9.507343798723426,9.52748016821331,342092800
2010-12-06,9.621847152709961,9.687365164345968,9.569852628795244,9.576464700205587,448481600
2010-12-07,9.563539505004883,9.737251802306503,9.56083496853353,9.731542581992795,391454000
2010-12-08,9.64769458770752,9.647995537732378,9.530483782159143,9.60621966161499,321935600
2010-12-09,9.610125541687012,9.692473479640435,9.587884937413518,9.681354381303581,294151200
2010-12-10,9.63416862487793,9.64889511020834,9.575261881023032,9.606819093892915,262511200
2010-12-13,9.667530059814453,9.769414885626743,9.647394496700015,9.748677422459064,439815600
2010-12-14,9.626053810119629,9.693676062366976,9.58728342991919,9.669332019456602,351008000
2010-12-15,9.628158569335938,9.70750102109283,9.592994771569488,9.617338013254026,417312000
2010-12-16,9.6549072265625,9.695781052889293,9.620345325076379,9.6500984466966,322030800
2010-12-17,9.635673522949219,9.671137474184178,9.624252670040763,9.666328694012197,386929200
2010-12-20,9.683760643005371,9.715017717103798,9.564145434954941,9.66542756811823,385610400
2010-12-21,9.743565559387207,9.749275583309021,9.678949596482791,9.707500518625094,256354000
2010-12-22,9.772418975830078,9.789249705361005,9.724031832228695,9.748375879033537,265921600
2010-12-23,9.725537300109863,9.772121162387876,9.712614102400066,9.76761333145352,223157200
2010-12-27,9.757991790771484,9.780833493155814,9.663020804247022,9.702993382152957,249816000
2010-12-28,9.781737327575684,9.81750142746384,9.769415229252312,9.79496067094381,175924000
2010-12-29,9.776327133178711,9.811189986893359,9.770616305457585,9.804276964129198,163139200
2010-12-30,9.727336883544922,9.782936386489201,9.709003814184946,9.782035141659431,157494400
2010-12-31,9.694278717041016,9.72192839875539,9.6567105255798,9.70599971670544,193508000
2011-01-03,9.904955863952637,9.925693321046658,9.762799953546576,9.786843044764835,445138400
2011-01-04,9.956652641296387,9.99301783851355,9.862281932979492,9.991214545901123,309080800
2011-01-05,10.038097381591797,10.048316038540731,9.902853661518654,9.904356806454283,255519600
2011-01-06,10.029982566833496,10.075664363825304,10.00503742618671,10.059735684111073,300428800
2011-01-07,10.101812362670898,10.108724581906513,9.974983211490182,10.03779668964556,311931200
2011-01-10,10.29205322265625,10.31549521538544,10.13336754431543,10.1832570163459,448560000
2011-01-11,10.26771354675293,10.367492525423907,10.202495669316294,10.365088937865638,444108000
2011-01-12,10.351261138916016,10.351562088893202,10.278530758562722,10.316098946114842,302590400
2011-01-13,10.389131546020508,10.41798422798797,10.334133127353617,10.373503812488233,296780400
2011-01-14,10.473282814025879,10.473282814025879,10.351864329953454,10.39544269461839,308840000
2011-01-18,10.237957000732422,10.361479710898545,9.797663175019437,9.903453912673797,1880998000
2011-01-19,10.183560371398926,10.476888707314552,10.12465442573991,10.46937458784309,1135612800
2011-01-20,9.998428344726562,10.167332750705425,9.921489460161062,10.111131331219433,764789200
2011-01-21,9.819303512573242,10.064545661400748,9.8165981727048,10.031185153245536,754401200
2011-01-24,10.141788482666016,10.141788482666016,9.819306417711692,9.82381505131524,574683200
2011-01-25,10.260503768920898,10.261706766991988,10.055234097387205,10.108129898496989,546868000
2011-01-26,10.334131240844727,10.386726062279843,10.263504299005165,10.307382806420403,506875600
2011-01-27,10.314901351928711,10.359381781856746,10.303481297478987,10.332032236136989,285026000
2011-01-28,10.101210594177246,10.350661217740607,10.02397238164364,10.343748998415025,592057200
2011-01-31,10.19798469543457,10.219624201291797,10.04711326448503,10.092193963287803,377246800
2011-02-01,10.369596481323242,10.388229701485164,10.247877045164293,10.257494605265096,426633200
2011-02-02,10.348254203796387,10.376204023999081,10.325112359383578,10.35216173745036,258955200
2011-02-03,10.321810722351074,10.345854625145682,10.174845977919654,10.332630478608648,393797600
2011-02-04,10.413777351379395,10.419788327254619,10.323915268378517,10.327822001430667,321840400
2011-02-07,10.575468063354492,10.616641236592145,10.448037798413349,10.455551116046493,485021600
2011-02-08,10.675248146057129,10.684865707245208,10.58358357485042,10.629566335480709,381040800
2011-02-09,10.764206886291504,10.789452979495037,10.665329163444285,10.674945920226596,482745200
2011-02-10,10.655414581298828,10.819511037467993,10.458859653009814,10.741069796722826,928550000
2011-02-11,10.724835395812988,10.753386319072753,10.625355780496184,10.661721772642377,367572800
2011-02-14,10.794859886169434,10.803875543683924,10.72062637144335,10.72303076078939,310416400
2011-02-15,10.816499710083008,10.818603952245711,10.745872772047653,10.79516115368937,284174800
2011-02-16,10.913575172424316,10.966770283144161,10.834532072354634,10.843547730338864,481157600
2011-02-17,10.768416404724121,10.82762331055697,10.714919524441944,10.736859986638681,530583200
2011-02-18,10.535796165466309,10.804480326308907,10.504539095628058,10.78073737644846,816057200
2011-02-22,10.176648139953613,10.380716328315774,10.149900504866611,10.28303999039868,872555600
2011-02-23,10.297168731689453,10.35787718692666,10.1766506588253,10.181460242573769,671854400
2011-02-24,10.304977416992188,10.373200765021542,10.169433570792707,10.339239967250007,499900800
2011-02-25,10.463666915893555,10.471781331490151,10.362684935861507,10.376509376872974,380018800
2011-02-28,10.615438461303711,10.670737820136308,10.552624983283387,10.556231567885506,403074000
2011-03-01,10.498224258422852,10.690871524074904,10.449236033560707,10.683358209289029,456136800
2011-03-02,10.582679748535156,10.649700912999762,10.470878026115278,10.517762826493508,602590800
2011-03-03,10.806286811828613,10.81319903381857,10.696889442670246,10.73505874373426,500788400
2011-03-04,10.81950855255127,10.828224065624903,10.751886283021115,10.82161199267705,453266800
2011-03-07,10.6800537109375,10.869695510330265,10.558334306813569,10.861580294864343,546123200
2011-03-08,10.692071914672852,10.74136108112755,10.586581365428007,10.666525685671338,356316800
2011-03-09,10.593198776245117,10.662023234579507,10.536998167647779,10.659918992112212,453306000
2011-03-10,10.418886184692383,10.512054704842631,10.365690252481489,10.492518632159372,507539200
2011-03-11,10.578776359558105,10.5886948730201,10.368698729335652,10.378615637730332,471080400
2011-03-14,10.625962257385254,10.71372091886745,10.558340770658994,10.614541400779492,435957200
2011-03-15,10.381616592407227,10.454046822752353,10.221427746754953,10.281535881670406,721081200
2011-03-16,9.918177604675293,10.308581839952467,9.805474679743561,10.278527780139541,1162011200
2011-03-17,10.057331085205078,10.206700161560322,9.937715123133984,10.123149237057747,659422400
2011-03-18,9.93801498413086,10.164322907781392,9.91787862525431,10.132164602550745,753214000
2011-03-21,10.197385787963867,10.210609130738694,10.075966497734006,10.097906958262074,409402000
2011-03-22,10.25448989868164,10.297167828219214,10.192578451039223,10.295364535421852,325922800
2011-03-23,10.194082260131836,10.225037584702068,10.096706047800255,10.196786798237241,372996400
2011-03-24,10.367793083190918,10.398749203183348,10.184162210820404,10.27402428076343,404712000
2011-03-25,10.565245628356934,10.580873355547975,10.429400046815571,10.460957253645857,448910000
2011-03-28,10.532186508178711,10.648797792377826,10.532186508178711,10.613633997654567,309355200
2011-03-29,10.547819137573242,10.547819137573242,10.400554238026347,10.44864044102935,352900800
2011-03-30,10.477788925170898,10.545411981118868,10.44202483382171,10.53819800981607,329406000
2011-03-31,10.474184036254883,10.512953617896535,10.400551605121523,10.40956726431882,274019200
2011-04-01,10.355467796325684,10.566749105005846,10.317599465076226,10.552323570859935,418661600
2011-04-04,10.254186630249023,10.356671733373616,10.170335547025843,10.347956222105719,460084800
2011-04-05,10.185063362121582,10.286045333622361,10.09820678047835,10.127960705196749,482731200
2011-04-06,10.159516334533691,10.33563387418484,10.132467751898755,10.255089223728211,402539200
2011-04-07,10.160719871520996,10.231346016566357,10.099107781077125,10.161320166467748,373447200
2011-04-08,10.069957733154297,10.222933460459354,10.036598020262323,10.216021239348438,377535200
